filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0115-0001.jpeg,IM-0115-0001.jpeg,train,NORMAL,256,256,115.94528198242188,70.67438467369178,97fd19bae0a922b5e4ca90741e05310a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0115-0001_blur.jpeg,IM-0115-0001_blur.jpeg,train,NORMAL,256,256,115.94935607910156,68.5759327515637,312c2dba8d3e0e14f3e393e0513cd951
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0115-0001_flip.jpeg,IM-0115-0001_flip.jpeg,train,NORMAL,256,256,115.94500732421875,70.67399345967392,30f54928d261b7d44cb05004bdbe6866
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0115-0001_rot.jpeg,IM-0115-0001_rot.jpeg,train,NORMAL,256,256,114.95909118652344,71.22828802052729,f0c326fbdaef1769114ec391385c6480
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0115-0001_sharp.jpeg,IM-0115-0001_sharp.jpeg,train,NORMAL,256,256,116.06854248046875,76.15033430472475,2072574a8457c94630fb36510c145fdf
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0115-0001_shift.jpeg,IM-0115-0001_shift.jpeg,train,NORMAL,256,256,111.94879150390625,74.94796210495667,499ea79191a87cd9cdc0f3e02ae380d4
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0115-0001_zoom.jpeg,IM-0115-0001_zoom.jpeg,train,NORMAL,256,256,142.1938934326172,55.22544835875627,a4d80e4927e30f8aab9d03f5265a59fe
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0117-0001.jpeg,IM-0117-0001.jpeg,train,NORMAL,256,256,94.59068298339844,73.06863532325461,17d71d6a9d76a6a286e85db07147ba7c
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0117-0001_blur.jpeg,IM-0117-0001_blur.jpeg,train,NORMAL,256,256,94.60154724121094,71.07391810048111,b70164b0a1721282e4ce1cf50380edd0
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0117-0001_flip.jpeg,IM-0117-0001_flip.jpeg,train,NORMAL,256,256,94.59103393554688,73.06879589319618,7aee4da13d12654fde609e236aabab46
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\IM-0117-0001_rot.jpeg,IM-0117-0001_rot.jpeg,train,NORMAL,256,256,94.09158325195312,73.05204927334555,5efebf3b954481f90712787084e47865
