filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
data/processed\train\NORMAL\IM-0115-0001.jpeg,IM-0115-0001.jpeg,train,NORMAL,256,256,80.49981689453125,46.2317462259142,1f3093d5122ba63a5b6d2cb7de4fd2d4
data/processed\train\NORMAL\IM-0115-0001_blur.jpeg,IM-0115-0001_blur.jpeg,train,NORMAL,256,256,80.4942626953125,43.856475456828996,56109c726239aa1d911e9c67cac50d0b
data/processed\train\NORMAL\IM-0115-0001_rot.jpeg,IM-0115-0001_rot.jpeg,train,NORMAL,256,256,80.23225402832031,45.886039193379595,de5352b7a8ba0675c8e75bc2bf3a400f
data/processed\train\NORMAL\IM-0115-0001_sharp.jpeg,IM-0115-0001_sharp.jpeg,train,NORMAL,256,256,81.8946533203125,53.19040073131559,1238e70273f4d7642d08d6c80151285b
data/processed\train\NORMAL\IM-0115-0001_shift.jpeg,IM-0115-0001_shift.jpeg,train,NORMAL,256,256,76.34184265136719,48.34014010311328,323ea8e16c783d203cfd333f8b40a650
data/processed\train\NORMAL\IM-0115-0001_zoom.jpeg,IM-0115-0001_zoom.jpeg,train,NORMAL,256,256,95.60411071777344,35.2610126694352,e5908da3d4be3b875cccc69c52ef9a9e
data/processed\train\NORMAL\IM-0117-0001.jpeg,IM-0117-0001.jpeg,train,NORMAL,256,256,67.06047058105469,51.19393151724739,e93324bb05a8d4fde1bdf442897b0e37
data/processed\train\NORMAL\IM-0117-0001_blur.jpeg,IM-0117-0001_blur.jpeg,train,NORMAL,256,256,67.06695556640625,48.751822600734975,c37643e6b4b803e022c5639c34b4e070
data/processed\train\NORMAL\IM-0117-0001_rot.jpeg,IM-0117-0001_rot.jpeg,train,NORMAL,256,256,67.00051879882812,50.6689166161955,0c035a394dff103e8fdc279e434d9a2b
data/processed\train\NORMAL\IM-0117-0001_sharp.jpeg,IM-0117-0001_sharp.jpeg,train,NORMAL,256,256,68.70948791503906,59.24550639827186,92621272cf340815312dd783525d37b2
data/processed\train\NORMAL\IM-0117-0001_shift.jpeg,IM-0117-0001_shift.jpeg,train,NORMAL,256,256,66.83326721191406,50.64571231732777,57679f4cd390b5f2a885f85f7bd577b6
data/processed\train\NORMAL\IM-0117-0001_zoom.jpeg,IM-0117-0001_zoom.jpeg,train,NORMAL,256,256,80.67694091796875,45.69425498078986,ebe1eb1157feb6483b8bb6b75487ebc2
