filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\NORMAL2-IM-0587-0001-0001.jpeg,NORMAL2-IM-0587-0001-0001.jpeg,train,NORMAL,256,256,144.15794372558594,71.9634834644566,aca4d07fa7ac3c5b6a0fb2e0c36e300d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\NORMAL2-IM-0587-0001-0001_flip.jpeg,NORMAL2-IM-0587-0001-0001_flip.jpeg,train,NORMAL,256,256,144.15835571289062,71.96357723269736,71356a4325680ff5dead7796ff0b1a99
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\NORMAL2-IM-0587-0001-0001_sharp.jpeg,NORMAL2-IM-0587-0001-0001_sharp.jpeg,train,NORMAL,256,256,143.6867218017578,77.57913588659102,3b0eea4cec0d8a0377c09a1bdfb7a35b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\NORMAL2-IM-0587-0001-0002.jpeg,NORMAL2-IM-0587-0001-0002.jpeg,train,NORMAL,256,256,144.15794372558594,71.9634834644566,aca4d07fa7ac3c5b6a0fb2e0c36e300d
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\NORMAL2-IM-0587-0001-0002_flip.jpeg,NORMAL2-IM-0587-0001-0002_flip.jpeg,train,NORMAL,256,256,144.15835571289062,71.96357723269736,71356a4325680ff5dead7796ff0b1a99
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\NORMAL\NORMAL2-IM-0587-0001-0002_sharp.jpeg,NORMAL2-IM-0587-0001-0002_sharp.jpeg,train,NORMAL,256,256,143.6867218017578,77.57913588659102,3b0eea4cec0d8a0377c09a1bdfb7a35b
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1159_virus_1944.jpeg,person1159_virus_1944.jpeg,train,PNEUMONIA,256,256,97.64335632324219,81.06850702666817,926f8e9669a24bf3c2238a611cd27134
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1159_virus_1944_flip.jpeg,person1159_virus_1944_flip.jpeg,train,PNEUMONIA,256,256,97.64308166503906,81.06874090549553,a0c795ca14be90966f9667c6e4aaaa9a
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1159_virus_1944_sharp.jpeg,person1159_virus_1944_sharp.jpeg,train,PNEUMONIA,256,256,97.84930419921875,84.59899374075026,bd15cc515b49ff9c7784ee74c20fc387
c:\StudyZone\ImageProcessing\Project\DigitalImageProcessingProject\data\preprocessing-scripts\..\processed\train\PNEUMONIA\person1159_virus_1945.jpeg,person1159_virus_1945.jpeg,train,PNEUMONIA,256,256,97.64335632324219,81.06850702666817,926f8e9669a24bf3c2238a611cd27134
