filepath,filename,split,label,width,height,mean_intensity,std_intensity,md5_hash
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/NORMAL/NORMAL2-IM-0246-0001-0002.jpeg,NORMAL2-IM-0246-0001-0002.jpeg,test,NORMAL,1168,824,112.99694835583189,51.88686785127001,05c43c853e8209bf0423f73a6f0a8c58
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/NORMAL/NORMAL2-IM-0173-0001-0002.jpeg,NORMAL2-IM-0173-0001-0002.jpeg,test,NORMAL,1304,952,112.58636483734598,53.60131935708666,f430f3359bdb6b06ebce9008f7d98b7d
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/NORMAL/NORMAL2-IM-0095-0001.jpeg,NORMAL2-IM-0095-0001.jpeg,test,NORMAL,2517,1979,130.27616974658227,67.36121426441808,f9528b244ccd49f3d89ead90ba09c520
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/NORMAL/NORMAL2-IM-0096-0001.jpeg,NORMAL2-IM-0096-0001.jpeg,test,NORMAL,2517,1979,130.27616974658227,67.36121426441808,f9528b244ccd49f3d89ead90ba09c520
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/NORMAL/NORMAL2-IM-0173-0001-0001.jpeg,NORMAL2-IM-0173-0001-0001.jpeg,test,NORMAL,1304,952,112.58636483734598,53.60131935708666,f430f3359bdb6b06ebce9008f7d98b7d
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/NORMAL/NORMAL2-IM-0246-0001-0001.jpeg,NORMAL2-IM-0246-0001-0001.jpeg,test,NORMAL,1168,824,112.99694835583189,51.88686785127001,05c43c853e8209bf0423f73a6f0a8c58
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/PNEUMONIA/person128_bacteria_607.jpeg,person128_bacteria_607.jpeg,test,PNEUMONIA,1160,736,103.08540339205398,56.448848623240856,62f9117f9c56340e6d34a93de32f320c
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/PNEUMONIA/person128_bacteria_606.jpeg,person128_bacteria_606.jpeg,test,PNEUMONIA,1160,736,103.08540339205398,56.448848623240856,62f9117f9c56340e6d34a93de32f320c
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/PNEUMONIA/person134_bacteria_644.jpeg,person134_bacteria_644.jpeg,test,PNEUMONIA,1184,792,142.33535630801256,42.64009868541581,fe703b7a0f66f29bfb5dc8a003ec3973
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/PNEUMONIA/person1661_virus_2872.jpeg,person1661_virus_2872.jpeg,test,PNEUMONIA,1600,992,78.53547064012096,47.16796001807961,adf8b53df78fea92adf7ff3e80fb6810
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/PNEUMONIA/person1661_virus_2873.jpeg,person1661_virus_2873.jpeg,test,PNEUMONIA,1600,992,78.53547064012096,47.16796001807961,adf8b53df78fea92adf7ff3e80fb6810
/Users/nguyendinhtanloc/Documents/Project/DigitalImageProcessingProject/data/processed/chest_xray/test/PNEUMONIA/person134_bacteria_643.jpeg,person134_bacteria_643.jpeg,test,PNEUMONIA,1184,792,142.33535630801256,42.64009868541581,fe703b7a0f66f29bfb5dc8a003ec3973
